date,org,repo,forks,stars,commits,collaborators
2025-01-15,usdot-fhwa-stol,WxDE,0,0,231,5
2025-01-15,usdot-fhwa-stol,carma-cloud,15,24,295,13
2025-01-15,usdot-fhwa-stol,carma-platform,124,410,7787,40
2025-01-15,usdot-fhwa-stol,CARMAConcept,0,2,8,3
2025-01-15,usdot-fhwa-stol,carma-msgs,9,6,1308,33
2025-01-15,usdot-fhwa-stol,carma-utils,5,2,972,30
2025-01-15,usdot-fhwa-stol,carma-torc-pinpoint-driver,2,1,677,24
2025-01-15,usdot-fhwa-stol,carma-torc-xgv-controller-driver,0,1,185,10
2025-01-15,usdot-fhwa-stol,carma-cadillac-srx-2013-controller-driver,1,0,638,11
2025-01-15,usdot-fhwa-stol,carma-freightliner-2012-controller-driver,0,0,193,9
2025-01-15,usdot-fhwa-stol,carma-cohda-dsrc-driver,10,12,765,28
2025-01-15,usdot-fhwa-stol,carma-web-ui,4,4,1352,26
2025-01-15,usdot-fhwa-stol,carma-delphi-esr-driver,2,5,570,20
2025-01-15,usdot-fhwa-stol,carma-delphi-srr2-driver,0,0,152,12
2025-01-15,usdot-fhwa-stol,carma-vehicle-model-framework,3,6,166,17
2025-01-15,usdot-fhwa-stol,carma-velodyne-lidar-driver,2,0,261,23
2025-01-15,usdot-fhwa-stol,carma-ssc-interface-wrapper,7,2,383,24
2025-01-15,usdot-fhwa-stol,carma-base,6,1,346,25
2025-01-15,usdot-fhwa-stol,carma-config,11,4,848,29
2025-01-15,usdot-fhwa-stol,carma-garmin-lidar-lite-v3-driver-wrapper,2,1,182,18
2025-01-15,usdot-fhwa-stol,carma-messenger,11,14,606,27
2025-01-15,usdot-fhwa-stol,carma-1-tenth,6,12,8,3
2025-01-15,usdot-fhwa-stol,carma-lightbar-driver,1,2,158,17
2025-01-15,usdot-fhwa-stol,carma-rtk,0,0,1,1
2025-01-15,usdot-fhwa-stol,cdasim,13,37,811,22
2025-01-15,usdot-fhwa-stol,ads-traffic-regs,1,3,1,1
2025-01-15,usdot-fhwa-stol,cav-education,4,3,120,6
2025-01-15,usdot-fhwa-stol,carma-analytics-fotda,3,3,198,14
2025-01-15,usdot-fhwa-stol,carma-validation,1,0,52,3
2025-01-15,usdot-fhwa-stol,carma-streets,10,10,476,13
