Start date,End date,Org,Repo,Referrer,Count,Unique
2025-02-14,2025-02-28,usdot-fhwa-OPS,ITS-Secure-Prototype-App,github.com,13,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,ITS-Secure-Prototype-Backend,github.com,6,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,ITS-Secure-Prototype-Frontend,github.com,25,3
2025-02-14,2025-02-28,usdot-fhwa-OPS,ngx-traffic-cdk,github.com,1,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,pcis-poc,github.com,176,5
2025-02-14,2025-02-28,usdot-fhwa-OPS,pcis-poc,statics.gov.teams.microsoft.us,39,3
2025-02-14,2025-02-28,usdot-fhwa-OPS,pcis-poc,usdot-carma.atlassian.net,28,2
2025-02-14,2025-02-28,usdot-fhwa-OPS,pcis-poc,Google,5,2
2025-02-14,2025-02-28,usdot-fhwa-OPS,V2X-Hub,Google,297,38
2025-02-14,2025-02-28,usdot-fhwa-OPS,V2X-Hub,github.com,58,8
2025-02-14,2025-02-28,usdot-fhwa-OPS,V2X-Hub,Bing,44,35
2025-02-14,2025-02-28,usdot-fhwa-OPS,V2X-Hub,cn.bing.com,14,2
2025-02-14,2025-02-28,usdot-fhwa-OPS,V2X-Hub,statics.gov.teams.microsoft.us,6,2
2025-02-14,2025-02-28,usdot-fhwa-OPS,V2X-Hub,chatgpt.com,5,3
2025-02-14,2025-02-28,usdot-fhwa-OPS,V2X-Hub,usdot-carma.atlassian.net,5,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,V2X-Hub,DuckDuckGo,4,3
2025-02-14,2025-02-28,usdot-fhwa-OPS,V2X-Hub,search.brave.com,4,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,V2X-Hub,statics.teams.cdn.office.net,3,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,v2x-hub-ui,github.com,1,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,v2xhub-angular-ui-prototype,github.com,42,2
