Start date,End date,Org,Repo,Path,Title,Count,Unique
2025-02-14,2025-02-28,usdot-fhwa-OPS,.github,/usdot-fhwa-OPS/.github,GitHub - usdot-fhwa-OPS/.github,2,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,.github,/usdot-fhwa-OPS/.github/blob/develop/.github/pull_request_template.md,.github/.github/pull_request_template.md at develop · usdot-fhwa-OPS/.github ...,1,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,.github,/usdot-fhwa-OPS/.github/blob/develop/.github/pull_request_template.yml.draft,.github/.github/pull_request_template.yml.draft at develop · usdot-fhwa-OPS/....,1,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,.github,/usdot-fhwa-OPS/.github/issues,GitHub · Where software is built,1,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,.github,/usdot-fhwa-OPS/.github/tree/develop/.github,.github/.github at develop · usdot-fhwa-OPS/.github · GitHub,1,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,ITS-Secure-Prototype-App,/usdot-fhwa-OPS/ITS-Secure-Prototype-App,usdot-fhwa-OPS/ITS-Secure-Prototype-App,9,5
2025-02-14,2025-02-28,usdot-fhwa-OPS,ITS-Secure-Prototype-App,/usdot-fhwa-OPS/ITS-Secure-Prototype-App/commits/develop,Commits · usdot-fhwa-OPS/ITS-Secure-Prototype-App · GitHub,6,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,ITS-Secure-Prototype-App,/usdot-fhwa-OPS/ITS-Secure-Prototype-App/blob/develop/lib/main.dart,ITS-Secure-Prototype-App/lib/main.dart at develop · usdot-fhwa-OPS/ITS-Secure...,4,2
2025-02-14,2025-02-28,usdot-fhwa-OPS,ITS-Secure-Prototype-App,/usdot-fhwa-OPS/ITS-Secure-Prototype-App/blob/develop/lib/firebase_options.dart,ITS-Secure-Prototype-App/lib/firebase_options.dart at develop · usdot-fhwa-OP...,3,2
2025-02-14,2025-02-28,usdot-fhwa-OPS,ITS-Secure-Prototype-App,/usdot-fhwa-OPS/ITS-Secure-Prototype-App/blob/develop/amplify/backend/auth/opscybersecurityapp3e133ede/cli-inputs.json,ITS-Secure-Prototype-App/amplify/backend/auth/opscybersecurityapp3e133ede/cli...,2,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,ITS-Secure-Prototype-App,/usdot-fhwa-OPS/ITS-Secure-Prototype-App/blob/develop/.vscode/settings.json,ITS-Secure-Prototype-App/.vscode/settings.json at develop · usdot-fhwa-OPS/IT...,2,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,ITS-Secure-Prototype-App,/usdot-fhwa-OPS/ITS-Secure-Prototype-App/tree/develop/lib/providers,ITS-Secure-Prototype-App/lib/providers at develop · usdot-fhwa-OPS/ITS-Secure...,2,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,ITS-Secure-Prototype-App,/usdot-fhwa-OPS/ITS-Secure-Prototype-App/blob/develop/amplify/%23current-cloud-backend/auth/opscybersecurityapp/parameters.json,ITS-Secure-Prototype-App/amplify/#current-cloud-backend/auth/opscybersecurity...,1,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,ITS-Secure-Prototype-App,/usdot-fhwa-OPS/ITS-Secure-Prototype-App/blob/develop/amplify/backend/auth/opscybersecurityapp/parameters.json,ITS-Secure-Prototype-App/amplify/backend/auth/opscybersecurityapp/parameters....,1,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,ITS-Secure-Prototype-App,/usdot-fhwa-OPS/ITS-Secure-Prototype-App/blob/develop/amplify/backend/backend-config.json,ITS-Secure-Prototype-App/amplify/backend/backend-config.json at develop · usd...,1,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,ITS-Secure-Prototype-Backend,/usdot-fhwa-OPS/ITS-Secure-Prototype-Backend,GitHub - usdot-fhwa-OPS/ITS-Secure-Prototype-Backend: Repository for AWS back...,4,3
2025-02-14,2025-02-28,usdot-fhwa-OPS,ITS-Secure-Prototype-Backend,/usdot-fhwa-OPS/ITS-Secure-Prototype-Backend/blob/develop/adminDataFunction/lambda_function.py,ITS-Secure-Prototype-Backend/adminDataFunction/lambda_function.py at develop ...,4,2
2025-02-14,2025-02-28,usdot-fhwa-OPS,ITS-Secure-Prototype-Backend,/usdot-fhwa-OPS/ITS-Secure-Prototype-Backend/blob/develop/userFunctions_ocs/lambda_function.py,ITS-Secure-Prototype-Backend/userFunctions_ocs/lambda_function.py at develop ...,4,2
2025-02-14,2025-02-28,usdot-fhwa-OPS,ITS-Secure-Prototype-Backend,/usdot-fhwa-OPS/ITS-Secure-Prototype-Backend/blob/develop/dataFunctions/lambda_function.py,ITS-Secure-Prototype-Backend/dataFunctions/lambda_function.py at develop · us...,3,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,ITS-Secure-Prototype-Backend,/usdot-fhwa-OPS/ITS-Secure-Prototype-Backend/blob/develop/poolFunctions/lambda_function.py,ITS-Secure-Prototype-Backend/poolFunctions/lambda_function.py at develop · us...,3,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,ITS-Secure-Prototype-Backend,/usdot-fhwa-OPS/ITS-Secure-Prototype-Backend/blob/develop/requestConf_ocs/lambda_function.py,ITS-Secure-Prototype-Backend/requestConf_ocs/lambda_function.py at develop · ...,3,1
